sig	state	size	obs	null_mean	null_sd	z	emp_p
C4_DOWN	MES	2349	1.649863675583188	0.9109348056426106	0.019336530956322925	38.21413838964492	0.01639344262295082
C4_DOWN	AC	2349	1.6890796702412954	0.9416781361623142	0.01997115695151184	37.42404788533806	0.01639344262295082
C4_DOWN	OPC	2349	1.5993861805879146	0.908372766148068	0.020208354455015023	34.194442500406595	0.01639344262295082
C4_DOWN	NPC	2349	1.5625074960292595	0.8847256998245664	0.01943966431470219	34.865920791239574	0.01639344262295082
C4_DOWN	Cycling	2349	1.9354298969700223	1.0304928359843226	0.021942992485714505	41.240366899584856	0.01639344262295082
C4_UP	MES	2192	1.8537008190527433	0.9160910606941598	0.024293200257562392	38.59556371403593	0.01639344262295082
C4_UP	AC	2192	1.850637173590756	0.9462777328667769	0.024335184493512577	37.162629318264216	0.01639344262295082
C4_UP	OPC	2192	1.80502731895274	0.9140901779774832	0.024121856284463845	36.93484989167614	0.01639344262295082
C4_UP	NPC	2192	1.7292234731546903	0.8901204423751116	0.023532852011056482	35.656665430324445	0.01639344262295082
C4_UP	Cycling	2192	2.008554915931818	1.0359855812557945	0.02623103731161615	37.0770443853294	0.01639344262295082
C5_DOWN	MES	915	1.622149372588123	0.9006042569154645	0.03292449182505629	21.915148136729822	0.01639344262295082
C5_DOWN	AC	915	1.6254937568580445	0.9285098042916026	0.034050170997332214	20.469323123841278	0.01639344262295082
C5_DOWN	OPC	915	1.5200782375022097	0.8954966095897307	0.03602117637188269	17.339290129347724	0.01639344262295082
C5_DOWN	NPC	915	1.467231781317544	0.8734429924804715	0.033100682702543655	17.938868336133808	0.01639344262295082
C5_DOWN	Cycling	915	1.8291688181435517	1.016771606317152	0.03666206202304475	22.159070357683362	0.01639344262295082
C5_STABLE_DOWN	MES	790	1.675716656815521	0.9144477649241758	0.04555242613340228	16.711928573506402	0.01639344262295082
C5_STABLE_DOWN	AC	790	1.6697279291703544	0.943243305542696	0.04706214846557538	15.436707573158527	0.01639344262295082
C5_STABLE_DOWN	OPC	790	1.5548978683466939	0.9108224380036877	0.0445563936139873	14.455286393304862	0.01639344262295082
C5_STABLE_DOWN	NPC	790	1.495814882711458	0.8879050198135803	0.04342480998193947	13.999136971484953	0.01639344262295082
C5_STABLE_DOWN	Cycling	790	1.8843427826200567	1.032607047491108	0.05146932570008199	16.54841448850751	0.01639344262295082
C5_STABLE_UP	MES	615	2.0211380980747964	0.9272869105416264	0.05237791648484574	20.88382396519436	0.01639344262295082
C5_STABLE_UP	AC	615	2.014861173751164	0.956442889945998	0.05266551931980898	20.096987506720836	0.01639344262295082
C5_STABLE_UP	OPC	615	1.9686824793931887	0.9211154195002078	0.04690404368460486	22.334259001997733	0.01639344262295082
C5_STABLE_UP	NPC	615	1.9129993568240824	0.8987886835045503	0.04720828784079284	21.48374193827782	0.01639344262295082
C5_STABLE_UP	Cycling	615	2.1803560493065675	1.0482044077528667	0.05628118693199788	20.115987300012534	0.01639344262295082
C5_UP	MES	723	1.94382826554321	0.9127539620114739	0.039472395933989095	26.121401529717968	0.01639344262295082
C5_UP	AC	723	1.9368956926338161	0.9427273573216669	0.03835887717245868	25.917555689715364	0.01639344262295082
C5_UP	OPC	723	1.8874000584910189	0.9064013780710856	0.03732362026465635	26.28358860860267	0.01639344262295082
C5_UP	NPC	723	1.8358958060440642	0.8839027497880941	0.03775063462148818	25.217935163243126	0.01639344262295082
C5_UP	Cycling	723	2.1055465488356684	1.0330522236911535	0.041281405703011934	25.980082482178283	0.01639344262295082
M_HSF1_heat_shock	MES	93	2.254485629773423	0.9222973026053768	0.10791670942305494	12.34459736856508	0.01639344262295082
M_HSF1_heat_shock	AC	93	2.1756953155228898	0.9527096342652386	0.1151709063273763	10.618876939122824	0.01639344262295082
M_HSF1_heat_shock	OPC	93	2.143951428197356	0.9190836204789998	0.1124619401726176	10.891398510805605	0.01639344262295082
M_HSF1_heat_shock	NPC	93	2.0673770101578492	0.8996741448426291	0.10715549475199712	10.897274731620396	0.01639344262295082
M_HSF1_heat_shock	Cycling	93	2.5016866491871976	1.0467325856022975	0.12160472446807807	11.964617904025873	0.01639344262295082
M_RIGI_typeI_IFN	MES	133	1.6843666355722111	0.9041151188298344	0.10042190378487081	7.769734364067358	0.01639344262295082
M_RIGI_typeI_IFN	AC	133	1.7438561149257363	0.9335433035203874	0.10102599062154216	8.020835098176834	0.01639344262295082
M_RIGI_typeI_IFN	OPC	133	1.5537463215495348	0.8978173995681533	0.09852823016036238	6.657268895562277	0.01639344262295082
M_RIGI_typeI_IFN	NPC	133	1.4712877187739077	0.8798489088020806	0.09608218744458095	6.155551051676066	0.01639344262295082
M_RIGI_typeI_IFN	Cycling	133	1.7376665763453532	1.0236144067462838	0.1095635591112451	6.517241456842947	0.01639344262295082
M_TNF_NFkB	MES	216	1.3694028944369179	0.9153337872021281	0.0783463350678474	5.795664938781999	0.01639344262295082
M_TNF_NFkB	AC	216	1.223449107403836	0.9454235186092974	0.08332007271650604	3.3368380479036794	0.01639344262295082
M_TNF_NFkB	OPC	216	1.0670779705889912	0.9140773528862788	0.08234332322572267	1.8580816477773345	0.04918032786885246
M_TNF_NFkB	NPC	216	1.041821571192515	0.8930119732004229	0.079245246610342	1.8778362659883683	0.04918032786885246
M_TNF_NFkB	Cycling	216	1.210985683700136	1.033821151424624	0.08567876206535188	2.0677765178303917	0.04918032786885246
M_autophagy_lysosome	MES	142	2.1243814548639848	0.9034554230465724	0.09666786371026242	12.630112893327512	0.01639344262295082
M_autophagy_lysosome	AC	142	2.1227256450677876	0.9340875939182036	0.10290445385042904	11.550890235297897	0.01639344262295082
M_autophagy_lysosome	OPC	142	2.0266248775110522	0.8956394831381869	0.10098674268333929	11.19934522414747	0.01639344262295082
M_autophagy_lysosome	NPC	142	1.9849391099956541	0.875322474333632	0.09366923790784056	11.846115762719812	0.01639344262295082
M_autophagy_lysosome	Cycling	142	2.2463533029059217	1.0190853415463041	0.10581731717872504	11.597987872691638	0.01639344262295082
M_cholesterol_SREBP	MES	118	1.7271283059893174	0.9123100890539517	0.11905478272842344	6.8440611814315115	0.01639344262295082
M_cholesterol_SREBP	AC	118	1.818965415070894	0.9446203527447788	0.1256505487782206	6.958545512358862	0.01639344262295082
M_cholesterol_SREBP	OPC	118	1.6499554764220075	0.9134374977530564	0.12769699298645187	5.767700252323817	0.01639344262295082
M_cholesterol_SREBP	NPC	118	1.5077644199244165	0.8902157394965627	0.12247068584850826	5.042420364916865	0.01639344262295082
M_cholesterol_SREBP	Cycling	118	1.8761037612517963	1.0338071386416554	0.1389444086978041	6.062112398074876	0.01639344262295082
M_p53_apoptosis	MES	329	1.6095734691484593	0.8941415861352784	0.06358960730281733	11.250767434468553	0.01639344262295082
M_p53_apoptosis	AC	329	1.5644259792175965	0.9232115388261705	0.0644690669564337	9.946079114573504	0.01639344262295082
M_p53_apoptosis	OPC	329	1.3831434287895992	0.8899035320418524	0.0622968831580318	7.917569415094477	0.01639344262295082
M_p53_apoptosis	NPC	329	1.3542098257234105	0.8690381341971126	0.06150234151963488	7.888670244715883	0.01639344262295082
