probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC1000010642.hg.1	A1CF	29974	0.142108693476708	1.50776353874547	0.995071977616543	0.337838168038399	0.415614472787523	-7.3224651711108	0.471291286582472
TC1200009847.hg.1	A2M	2	0.468780778632067	2.27210005625244	3.37816492265609	0.00493674239852025	0.0108957779911817	-3.43284693136144	2.30655953387425
TC1200006736.hg.1	A2ML1	144568	0.221275507543693	1.63700758201297	1.46824725909244	0.165781251397043	0.226822989343509	-6.76322285358904	0.780464586422735
TC0100013650.hg.1	A3GALT2	127550	1.18903956098241	2.226940898057	9.46006411877401	3.37393650784948e-07	2.65818486560184e-06	6.55516587437551	6.47186309440548
TC2200008888.hg.1	A4GALT	53947	0.267918092971381	1.83123418333037	1.92060378457584	0.0769564884670909	0.117173036611916	-6.08991250604537	1.11375475742241
TC0300012566.hg.1	A4GNT	51146	0.274870470438913	1.63938620153441	1.84266615170375	0.0882620963108687	0.131735395315248	-6.21381249036049	1.05422576184882
TC1200010798.hg.1	AAAS	8086	-0.873273835837499	3.07953316454917	-4.29400688608897	0.000870232724078391	0.00243674124973917	-1.66679625236887	-3.06036458960288
TC1200009303.hg.1	AACS	65985	-0.101118258228381	2.61937357470397	-0.526568697380597	0.607348959074341	0.675146388654969	-7.68797037801208	-0.216561708505628
TC0500013029.hg.1	AACSP1	729522	0.0633586950452631	2.47770538167882	0.455233959456103	0.656440486571513	0.718777944773592	-7.72493205106577	0.182804641280795
TC0300009192.hg.1	AADAC	13	0.460164519295176	1.61306063833359	2.92772295367377	0.0117500191953916	0.0230982048950547	-4.29683432287982	1.92996142390749
TC0300009189.hg.1	AADACL2	344752	0.159963826233421	1.44579260011575	1.31669887155539	0.210649324514608	0.27847252804141	-6.96059098969509	0.676439929179187
TC0100006903.hg.1	AADACL3	126767	0.499981872529011	1.67980991094212	2.82043579670404	0.0144365730875892	0.0276322411600467	-4.49945306118995	1.84053588611395
TC0100006900.hg.1	AADACL4	343066	0.621376908613979	1.93047692703795	4.71012714436584	0.000406179782883092	0.00125681371535318	-0.881123836644408	3.39128169688597
TC0400012396.hg.1	AADAT	51166	-0.106217192496143	1.76249586030545	-0.71452993511916	0.487515335088911	0.564549360949462	-7.56624970215823	-0.312011718755708
TC1500009845.hg.1	AAGAB	79719	-3.90007487758179	3.75243210978298	-23.0267430818623	6.21261564465005e-12	2.32344988669037e-10	17.8924820297545	-11.2067255140146
TC0200012961.hg.1	AAK1	22848	-0.167095502874705	2.73336635027549	-0.991123063930607	0.339690815629643	0.417534068090161	-7.32638420701777	-0.46891619518263
TC1100008541.hg.1	AAMDC	28971	-1.84376769788355	3.54987182121225	-12.9805355245831	7.97230442903536e-09	1.00027219714371e-07	10.4956069149094	-8.09841612576108
TC0200015720.hg.1	AAMP	14	-0.0325076895802905	2.55389699020576	-0.186074053111686	0.855254847528901	0.885509414728144	-7.81687251373126	-0.0679044555830209
TC1700008946.hg.1	AANAT	15	0.595393130501353	2.6596739345349	3.99750867898089	0.00151519644834649	0.00391752341518568	-2.23513892398061	2.81953105633534
TC2000007243.hg.1	AAR2	25980	-1.41702588381966	4.53778932743246	-7.07523909719482	8.28811979979814e-06	4.33857699724127e-05	3.18376277658003	-5.08154398008735
TC0800008631.hg.1	AARD	441376	0.0355759110127671	4.03694792962702	0.287378833742827	0.77834585556662	0.822897129019747	-7.79120411522577	0.108827382717227
TC1600010752.hg.1	AARS1	16	-0.0655503095201428	3.44401164264064	-0.276404184576069	0.786577231551315	0.829535252653066	-7.79451009349324	-0.104258628934075
TC0600011915.hg.1	AARS2	57505	0.0241400771250173	1.95677534462048	0.132298384550132	0.896771264431117	0.918908340567485	-7.82605788438245	0.047318316446696
TC0400010768.hg.1	AASDH	132949	0.0692247671181248	1.5290503262768	0.493857147718297	0.629634663130368	0.694995812595468	-7.70556205862243	0.20091137087794
TC1100008955.hg.1	AASDHPPT	60496	-1.00615484975542	1.81086174668953	-5.43955121158045	0.000112665661565493	0.000415301880735382	0.450616129894112	-3.94820842880746
TC0700012439.hg.1	AASS	10157	0.415128862994896	2.15637448883175	2.31890626199539	0.0372997494731954	0.0628847825650592	-5.41643784014356	1.42829408515577
TC1700007658.hg.1	AATF	26574	-1.20448835011956	4.55122275080591	-7.42982636488145	4.93525344522227e-06	2.75081192952334e-05	3.72895688493518	-5.30669053964375
TC1700012015.hg.1	AATK	9625	0.388937973080461	3.67997752476254	3.27709442925851	0.00599677253336667	0.0128920889072275	-3.62798422416309	2.22208242429499
TC1600006826.hg.1	ABAT	18	0.382209444246179	2.52285521210684	2.49537735635771	0.026799438418846	0.0471252057411721	-5.10068213708541	1.57187430649926
TC0900011072.hg.1	ABCA1	19	1.12817568207369	2.10607612768077	5.83926602256446	5.75471129260126e-05	0.000233042665079737	1.15187993832709	4.23997645955379
TC1700012459.hg.1	ABCA10	10349	0.2910604148035	1.49983366770045	2.32519386276789	0.0368660522286258	0.0622655667812217	-5.40534481975572	1.43337336597723
TC0200015645.hg.1	ABCA12	26154	0.72774241225734	1.63987072856059	4.6879519243696	0.000422789851040075	0.00130095442054421	-0.922569310801798	3.37387544636507
TC0700007479.hg.1	ABCA13	154664	1.24081502890915	2.09115305825646	8.76229812202342	8.06021940370829e-07	5.70985254608015e-06	5.6373525564015	6.0936531362938
TC0900012025.hg.1	ABCA2	20	0.367716934951566	2.53798445204253	1.88573165823431	0.0818418948377596	0.12347127281899	-6.14571204938527	1.08702432421211
TC1600009105.hg.1	ABCA3	21	0.130580218287219	2.04226059907488	1.07249829270928	0.302976031788819	0.380297092853802	-7.2429531307139	0.518591726856047
